Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       3          640       
7          RaspFish                  2069       2          948       
8          ttBOT                     1963       41         88        
9          FrozenightEngine          1885       18         301       
10         OpeningsBot               1748       -24        872       
11         Cheng-4                   1714       27         1164      
12         SimplerEval               1536       7          1048      
13         FataliiBot                1423       -2         3984      
14         Demolito_L5               1121       -18        286       
15         Demolito_L6               1120       11         128       
16         botTideEval               953        -15        50        
17         pawnrobot                 894        19         498       
