Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       10         1274      
2          TheFreshman1902           2169       5          151       
3          YoBot_v2                  2163       -8         2111      
4          ReinforcementTrial        2156       -2         31        
5          ToromBot                  2154       -5         765       
6          faith_bot                 2114       0          889       
7          RaspFish                  2065       -2         1149      
8          Nikitosik-ai              2006       4          1097      
9          FrozenightEngine          1836       -3         414       
10         OpeningsBot               1753       -2         1156      
11         Cheng-4                   1744       -3         1289      
12         FataliiBot                1464       11         4295      
13         Demolito_L6               1254       10         338       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1057       -22        509       
16         botTideEval               880        -43        77        
17         pawnrobot                 858        -14        527       
