Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2173       -5         851       
3          YoBot_v2                  2163       0          2476      
4          ReinforcementTrial        2162       2          251       
5          Intron014                 2144       5          86        
6          LolFish-1                 2140       -4         103       
7          faith_bot                 2108       2          1236      
8          RaspFish                  2074       -2         1279      
9          Nikitosik-ai              2041       18         1281      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1770       5          1309      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1476       1          4477      
14         Demolito_L6               1254       -9         423       
15         Demolito_L4               1016       9          225       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
