Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2176       2          2054      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          TorBot                    2118       10         148       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       -1         409       
10         OpeningsBot               1742       2          1124      
11         Cheng-4                   1737       1          1271      
12         FataliiBot                1444       9          4246      
13         Demolito_L6               1246       -4         260       
14         Demolito_L5               1080       -6         451       
15         botTideEval               897        -36        75        
16         pawnrobot                 869        -25        518       
