Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2149       3          1077      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2128       1          107       
5          YoBot_v2                  2126       6          1556      
6          Shineshou90_BOT           2098       -2         659       
7          RaspFish                  2076       8          955       
8          ttBOT                     1963       41         88        
9          Nikitosik-ai              1962       -5         790       
10         FrozenightEngine          1890       21         304       
11         OpeningsBot               1733       -35        877       
12         SimplerEval               1522       -9         1064      
13         FataliiBot                1431       14         4016      
14         Dummyette                 1085       -22        748       
15         botTideEval               948        -11        53        
16         pawnrobot                 897        11         502       
