Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          ToromBot                  2136       8          712       
3          TheMatrix2025             2135       5          93        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2041       -12        1019      
6          FrozenightEngine          1856       -13        325       
7          Cheng-4                   1736       6          1239      
8          OpeningsBot               1730       -1         946       
9          FataliiBot                1433       0          4130      
10         Demolito_L5               1132       6          333       
11         Demolito_L6               1131       20         142       
12         botTideEval               944        -6         57        
