Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2174       1          821       
2          EmptikBot                 2168       -1         121       
3          LolFish-1                 2165       -15        28        
4          YoBot_v2                  2153       0          2357      
5          ReinforcementTrial        2153       -5         165       
6          Intron014                 2125       9          51        
7          RaspFish                  2096       -2         1233      
8          Nikitosik-ai              2023       -2         1240      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1767       -1         1262      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1453       10         4438      
14         Demolito_L5               1150       -16        671       
15         Demolito_L4               1042       15         156       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
