Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -4         1349      
2          ReinforcementTrial        2158       7          156       
3          LolFish-1                 2156       -6         12        
4          YoBot_v2                  2146       0          2344      
5          faith_bot                 2130       -2         1153      
6          Intron014                 2118       17         45        
7          RaspFish                  2095       -5         1232      
8          Nikitosik-ai              2029       1          1228      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1853       10         70        
11         FrozenightEngine          1819       -14        426       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1441       -10        4432      
15         Demolito_L5               1168       1          662       
16         Demolito_L4               1025       14         149       
17         botTideEval               875        -14        87        
18         pawnrobot                 797        7          588       
