Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       0          212       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2178       2          839       
4          YoBot_v2                  2167       3          2415      
5          ReinforcementTrial        2150       -3         204       
6          LolFish-1                 2150       -4         82        
7          Intron014                 2138       9          69        
8          TorBot                    2126       -4         176       
9          faith_bot                 2125       8          1176      
10         RaspFish                  2085       -9         1242      
11         Nikitosik-ai              2023       -3         1270      
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1811       -20        429       
14         OpeningsBot               1755       -10        1274      
15         Cheng-4                   1722       4          1366      
16         FataliiBot                1474       17         4453      
17         Demolito_L5               1173       -8         711       
18         Demolito_L4               1012       7          195       
19         botTideEval               875        -14        87        
20         pawnrobot                 807        5          597       
