Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          ToromBot                  2126       10         675       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2104       3          636       
6          faith_bot                 2079       -2         694       
7          RaspFish                  2069       7          946       
8          Nikitosik-ai              1962       -5         790       
9          ttBOT                     1941       24         86        
10         FrozenightEngine          1883       12         299       
11         OpeningsBot               1766       -16        865       
12         Cheng-4                   1696       18         1155      
13         SimplerEval               1540       -2         1043      
14         FataliiBot                1421       -3         3974      
15         Demolito_L5               1127       -24        281       
16         Demolito_L6               1120       20         127       
17         botTideEval               955        -17        49        
18         pawnrobot                 893        12         495       
