Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2125       11         1023      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2072       5          409       
6          RaspFish                  2030       4          680       
7          Nikitosik-ai              1977       -3         753       
8          ChessHunterBot            1845       -28        115       
9          MrChessTheBot             1797       15         325       
10         OpeningsBot               1684       -1         487       
11         Cheng-4                   1633       0          995       
12         clueless-bot              1537       12         304       
13         FataliiBot                1424       12         3620      
14         KhepriChess               1268       -14        1225      
15         Demolito_L5               1004       -23        153       
16         pawnrobot                 846        -49        447       
