Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       4          1537      
2          YoBot_v2                  2189       1          2963      
3          ToromBot                  2177       -4         938       
4          Intron014                 2168       -2         200       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2110       -4         1729      
7          RaspFish                  2081       9          1395      
8          Bingo202                  2033       46         15        
9          OpeningsBot               1746       -10        1528      
10         Leela8-Test               1626       3          123       
11         FataliiBot                1425       -19        4727      
12         botTideEval               875        -14        87        
13         pawnrobot                 710        5          684       
