Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2110       -9         604       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2080       6          640       
6          Shineshou90_BOT           2074       0          311       
7          RaspFish                  2041       6          572       
8          Nikitosik-ai              1962       -4         499       
9          ChessHunterBot            1862       6          91        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1699       24         334       
12         Cheng-4                   1621       -14        961       
13         FataliiBot                1476       -4         3449      
14         clueless-bot              1441       13         192       
15         KhepriChess               1288       -26        991       
16         botTideEval               1200       37         14        
17         Demolito_L5               1146       -45        72        
18         pawnrobot                 891        -47        437       
