Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2148       8          152       
3          ToromBot                  2132       10         706       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2051       3          1012      
6          Nikitosik-ai              2006       1          870       
7          FrozenightEngine          1871       -19        315       
8          OpeningsBot               1735       -21        927       
9          Cheng-4                   1724       0          1212      
10         SimplerEval               1538       -5         1097      
11         FataliiBot                1425       1          4086      
12         Demolito_L5               1120       -20        320       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1076       -24        754       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
