Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -6         609       
3          TorBot                    2104       -5         86        
4          YoBot_v2                  2096       -9         701       
5          Shineshou90_BOT           2083       8          331       
6          faith_bot                 2061       -8         326       
7          RaspFish                  2041       2          580       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1875       20         95        
10         MrChessTheBot             1781       -24        255       
11         OpeningsBot               1690       -5         356       
12         Cheng-4                   1641       11         967       
13         FataliiBot                1478       4          3477      
14         KhepriChess               1275       6          1035      
15         botTideEval               1200       37         14        
16         Demolito_L5               1108       -30        88        
17         pawnrobot                 878        -34        440       
