Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       1          552       
3          Nikitosikbot              2119       2          649       
4          TorBot                    2109       -16        64        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2070       7          216       
9          RaspFish                  2020       2          489       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1917       -8         231       
12         Viet-BOT                  1917       -10        42        
13         MrChessTheBot             1805       1          173       
14         OpeningsBot               1614       -6         84        
15         princhess_bot             1484       -54        59        
16         pawnrobot                 938        -43        426       
