Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          YoBot_v2                  2119       13         1166      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2092       -16        481       
7          RaspFish                  2055       9          724       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1547       14         414       
11         FataliiBot                1402       -29        3703      
12         KhepriChess               1321       11         1388      
13         Demolito_L6               1047       -13        52        
14         Demolito_L5               1032       -21        216       
15         botTideEval               968        -232       25        
16         pawnrobot                 867        48         465       
