Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2150       -4         963       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       0          1095      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2038       14         705       
7          EmptikBot247              2022       2          63        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1837       20         347       
10         OpeningsBot               1707       -13        540       
11         Cheng-4                   1651       15         1018      
12         clueless-bot              1502       -30        344       
13         KhepriChess               1352       13         1300      
14         Demolito_L5               1063       29         189       
15         Demolito_L6               1046       -64        36        
16         botTideEval               1005       -172       23        
17         pawnrobot                 819        -47        454       
