Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -4         1210      
2          YoBot_v2                  2168       7          1909      
3          TheMatrix2025             2155       1          161       
4          faith_bot                 2077       2          786       
5          RaspFish                  2046       -10        1088      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1849       5          362       
9          Cheng-4                   1734       -5         1268      
10         OpeningsBot               1725       -9         1039      
11         FataliiBot                1417       -4         4219      
12         Demolito_L5               1118       -20        360       
13         Demolito_L6               1117       -10        161       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
