Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          ReinforcementTrial        2157       -5         54        
4          faith_bot                 2127       -3         928       
5          RaspFish                  2073       7          1156      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1983       -19        1145      
8          FrozenightEngine          1821       -20        420       
9          OpeningsBot               1759       20         1179      
10         FataliiBot                1465       -3         4322      
11         Demolito_L6               1270       9          366       
12         botTideEval               880        -43        77        
13         pawnrobot                 851        -18        529       
