Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          808       
3          YoBot_v2                  2166       7          2326      
4          ReinforcementTrial        2151       3          148       
5          faith_bot                 2134       1          1134      
6          RaspFish                  2103       5          1223      
7          Intron014                 2101       12         34        
8          Nikitosik-ai              2026       3          1215      
9          CaissaChessEngine         1966       4          228       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1852       17         57        
12         FrozenightEngine          1823       -17        421       
13         OpeningsBot               1772       6          1255      
14         Cheng-4                   1720       0          1361      
15         FataliiBot                1453       -4         4420      
16         Demolito_L5               1164       -8         650       
17         Demolito_L4               1009       12         133       
18         botTideEval               875        -14        87        
19         pawnrobot                 787        -33        578       
