Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2121       11         659       
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       10         894       
6          faith_bot                 2084       -6         531       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1834       16         263       
9          MrChessTheBot             1822       17         369       
10         OpeningsBot               1793       -2         756       
11         clueless-bot              1493       -24        677       
12         Demolito_L5               1134       46         266       
13         Demolito_L6               1096       -9         124       
14         botTideEval               945        -23        43        
15         pawnrobot                 881        4          484       
