Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2148       -2         996       
3          YoBot_v2                  2112       -2         1343      
4          Shineshou90_BOT           2099       3          542       
5          Nikitosik-ai              1965       -13        778       
6          OpeningsBot               1793       -1         625       
7          Cheng-4                   1736       30         1068      
8          FataliiBot                1405       10         3846      
9          Demolito_L6               1097       -26        97        
10         Dummyette                 1094       -37        741       
11         Demolito_L5               1071       51         251       
12         botTideEval               980        12         36        
13         pawnrobot                 859        -2         477       
