Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2124       3          526       
3          FireFishBOT               2089       -12        18        
4          Nikitosikbot              2079       1          489       
5          YoBot_v2                  2079       11         413       
6          Shineshou90_BOT           2061       -3         164       
7          RaspFish                  2031       2          442       
8          Nikitosik-ai              1946       -12        153       
9          NikitosikVariantsbot      1915       -17        146       
10         MrChessTheBot             1758       20         118       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
