Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          ToromBot                  2115       1          656       
3          YoBot_v2                  2112       8          1389      
4          Shineshou90_BOT           2101       2          554       
5          RaspFish                  2072       5          841       
6          Nikitosik-ai              1966       -11        785       
7          MrChessTheBot             1822       6          366       
8          OpeningsBot               1789       -2         662       
9          FrozenightEngine          1755       -23        236       
10         Cheng-4                   1732       -6         1081      
11         clueless-bot              1530       14         591       
12         FataliiBot                1399       -15        3873      
13         Demolito_L6               1109       6          105       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
