Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2168       2          2643      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2113       2          1391      
7          TorBot_v2                 2096       10         13        
8          chessbot2880              2069       22         101       
9          RaspFish                  2059       3          1323      
10         MphoBot                   1917       24         33        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1795       9          1368      
13         Cheng-4                   1730       8          1390      
14         FataliiBot                1475       -16        4546      
15         Demolito_L5               1156       15         763       
16         Demolito_L4               992        -13        258       
17         pawnrobot                 788        -10        624       
