Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       5          551       
3          Nikitosikbot              2118       -1         644       
4          TorBot                    2109       -16        64        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2068       6          214       
9          RaspFish                  2018       2          486       
10         Nikitosik-ai              1921       -2         230       
11         MrChessTheBot             1805       1          173       
12         OpeningsBot               1609       -15        83        
13         princhess_bot             1491       -39        58        
14         pawnrobot                 938        -43        426       
