Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2136       2          558       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2109       6          760       
6          Shineshou90_BOT           2076       1          250       
7          YoBot_v2                  2073       -5         431       
8          RaspFish                  2024       -3         510       
9          EmptikBot247              2005       -6         23        
10         Nikitosik-ai              1944       1          313       
11         MrChessTheBot             1805       -6         217       
12         Cheng-4                   1634       -6         903       
13         OpeningsBot               1600       -14        161       
14         clueless-bot              1516       -49        139       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
