Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2104       -3         1159      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1742       16         581       
11         clueless-bot              1534       10         405       
12         FataliiBot                1431       6          3689      
13         KhepriChess               1297       -27        1371      
14         Demolito_L6               1055       -14        50        
15         Demolito_L5               1040       -5         212       
16         botTideEval               995        -194       24        
17         pawnrobot                 815        -31        458       
