Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          EmptikBot                 2169       -3         115       
3          YoBot_v2                  2162       0          1995      
4          ToromBot                  2157       -9         758       
5          VariantsTop               2139       10         94        
6          TorBot                    2115       7          146       
7          faith_bot                 2097       10         850       
8          RaspFish                  2073       12         1110      
9          Nikitosik-ai              2016       5          1068      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1834       -19        396       
12         OpeningsBot               1734       8          1087      
13         Cheng-4                   1733       -4         1269      
14         Demolito_L6               1167       39         177       
15         Demolito_L5               1133       -17        380       
16         botTideEval               929        -17        65        
17         pawnrobot                 894        -4         512       
