Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       6          2797      
2          ResoluteBot               2184       -1         1482      
3          ToromBot                  2177       5          910       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2093       9          1543      
6          RaspFish                  2066       -5         1367      
7          MphoBot                   1981       24         79        
8          OpeningsBot               1773       -20        1471      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1537       49         64        
11         FataliiBot                1443       -1         4645      
12         Demolito_L5               1138       -15        893       
13         Demolito_L4               1027       5          386       
14         botTideEval               875        -14        87        
15         pawnrobot                 724        -18        659       
