Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -5         1304      
2          YoBot_v2                  2178       1          2211      
3          ToromBot                  2163       5          787       
4          ReinforcementTrial        2152       0          96        
5          faith_bot                 2138       0          1015      
6          TorBot                    2131       11         167       
7          RaspFish                  2082       -5         1182      
8          OpeningsBot               1763       -3         1216      
9          FataliiBot                1447       -8         4359      
10         Demolito_L6               1263       1          380       
11         Demolito_L4               1019       -10        70        
12         botTideEval               883        -20        81        
13         pawnrobot                 822        -23        558       
