Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2195       3          2814      
2          TheFreshman1902           2184       -1         230       
3          ToromBot                  2181       3          914       
4          ResoluteBot               2180       1          1488      
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2147       -1         117       
7          TorBot_v2                 2132       0          37        
8          faith_bot                 2100       6          1567      
9          RaspFish                  2062       -9         1375      
10         ttBOT                     2000       67         93        
11         MphoBot                   1983       22         80        
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1762       -23        1476      
14         Cheng-4                   1744       5          1428      
15         Leela8-Test               1592       40         78        
16         clueless-bot              1514       15         708       
17         FataliiBot                1422       -19        4655      
18         Demolito_L6               1265       26         487       
19         Demolito_L4               1008       -9         401       
20         botTideEval               875        -14        87        
21         pawnrobot                 715        -17        664       
