Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2163       7          771       
4          ReinforcementTrial        2163       19         50        
5          YoBot_v2                  2162       2          2137      
6          faith_bot                 2130       6          918       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2005       0          1133      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1824       -13        419       
12         OpeningsBot               1752       6          1172      
13         Cheng-4                   1733       -11        1302      
14         FataliiBot                1468       -6         4316      
15         Demolito_L6               1263       11         360       
16         Demolito_L5               1058       6          522       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
