Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2131       6          99        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2103       3          640       
6          RaspFish                  2069       2          948       
7          FrozenightEngine          1889       17         302       
8          OpeningsBot               1745       -26        873       
9          Cheng-4                   1716       22         1165      
10         SimplerEval               1542       8          1052      
11         FataliiBot                1417       -7         3989      
12         Demolito_L5               1121       -18        286       
13         Demolito_L6               1120       11         128       
14         botTideEval               962        -3         51        
15         pawnrobot                 888        13         499       
