Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2155       17         154       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2045       -4         1013      
5          Nikitosik-ai              2010       6          880       
6          FrozenightEngine          1873       -14        316       
7          Cheng-4                   1727       -1         1214      
8          OpeningsBot               1725       -21        932       
9          SimplerEval               1535       0          1099      
10         FataliiBot                1427       4          4091      
11         Demolito_L5               1118       -20        321       
12         Demolito_L6               1116       17         133       
13         Dummyette                 1083       -12        756       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
