Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       4          1422      
2          YoBot_v2                  2165       -5         2634      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2140       -4         137       
5          LolFish-1                 2140       4          117       
6          faith_bot                 2111       1          1377      
7          Nikitosik-ai              2083       8          1323      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1788       -6         1358      
10         Cheng-4                   1730       3          1387      
11         FataliiBot                1485       -5         4539      
12         Demolito_L5               1148       -11        756       
13         Demolito_L4               997        -11        252       
14         pawnrobot                 791        -9         622       
