Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       24         1185      
2          TheMatrix2025             2154       -5         142       
3          YoBot_v2                  2145       -16        1843      
4          RaspFish                  2051       -4         1073      
5          Nikitosik-ai              2017       -6         1060      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1830       -11        346       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1723       -11        997       
10         FataliiBot                1423       2          4183      
11         Demolito_L5               1128       -4         354       
12         Demolito_L6               1120       -11        153       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
