Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -3         958       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -4         1087      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1832       22         345       
10         OpeningsBot               1713       -10        532       
11         Cheng-4                   1642       16         1011      
12         FataliiBot                1419       -13        3670      
13         KhepriChess               1337       18         1288      
14         Demolito_L6               1064       -88        32        
15         Demolito_L5               1054       33         181       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
