Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2157       -4         2133      
5          faith_bot                 2124       8          906       
6          TorBot                    2124       4          160       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2004       -6         1125      
10         FrozenightEngine          1830       -12        416       
11         Cheng-4                   1741       -7         1295      
12         OpeningsBot               1740       -14        1165      
13         FataliiBot                1468       4          4309      
14         Demolito_L6               1261       4          352       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1064       7          518       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
