Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -8         1366      
2          ToromBot                  2177       2          843       
3          YoBot_v2                  2164       1          2419      
4          ReinforcementTrial        2152       -2         210       
5          Intron014                 2138       4          70        
6          faith_bot                 2128       3          1186      
7          TorBot                    2128       -2         177       
8          RaspFish                  2089       -5         1246      
9          Nikitosik-ai              2023       -3         1270      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1756       -9         1276      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1476       14         4456      
15         Demolito_L5               1177       10         717       
16         Demolito_L4               1014       -5         204       
17         botTideEval               875        -14        87        
18         pawnrobot                 819        24         602       
