Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       5          2755      
2          ResoluteBot               2185       3          1470      
3          ToromBot                  2172       0          901       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2115       -2         1491      
6          RaspFish                  2050       -11        1339      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1800       7          1453      
9          Cheng-4                   1737       4          1418      
10         FataliiBot                1456       5          4608      
11         Leela8-Test               1445       -17        42        
12         Demolito_L5               1171       10         846       
13         Demolito_L4               1005       -6         344       
14         botTideEval               875        -14        87        
15         pawnrobot                 740        -17        649       
