Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2186       -7         218       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2177       2          842       
4          YoBot_v2                  2166       3          2418      
5          ReinforcementTrial        2153       -1         208       
6          Intron014                 2138       4          70        
7          faith_bot                 2128       4          1183      
8          TorBot                    2128       -2         177       
9          RaspFish                  2087       -9         1244      
10         Nikitosik-ai              2023       -3         1270      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1756       -9         1276      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1474       14         4455      
16         Demolito_L5               1178       4          714       
17         Demolito_L4               1012       -9         200       
18         botTideEval               875        -14        87        
19         pawnrobot                 819        24         602       
