Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          ToromBot                  2175       2          822       
3          LolFish-1                 2168       -12        30        
4          ReinforcementTrial        2153       -5         167       
5          YoBot_v2                  2151       -3         2360      
6          Intron014                 2125       9          51        
7          RaspFish                  2095       -8         1234      
8          Nikitosik-ai              2027       -4         1246      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1764       -12        1264      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1453       10         4438      
14         Demolito_L5               1150       -16        671       
15         Demolito_L4               1042       15         156       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
