Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2175       -5         885       
3          YoBot_v2                  2163       -4         2638      
4          Intron014                 2142       -1         140       
5          faith_bot                 2112       -1         1381      
6          Nikitosik-ai              2086       9          1325      
7          RaspFish                  2062       6          1321      
8          MphoBot                   1936       9          31        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1787       -5         1363      
11         Cheng-4                   1729       3          1388      
12         FataliiBot                1481       -5         4541      
13         Demolito_L5               1148       -8         758       
14         Demolito_L4               997        -11        252       
15         pawnrobot                 791        -9         623       
