Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       5          864       
3          YoBot_v2                  2176       -8         2557      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2147       -1         107       
6          TorBot                    2131       4          193       
7          faith_bot                 2099       -2         1303      
8          Nikitosik-ai              2058       17         1292      
9          RaspFish                  2056       -6         1297      
10         chessbot2880              2055       8          99        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1790       9          1334      
13         Cheng-4                   1730       6          1374      
14         FataliiBot                1488       5          4508      
15         Demolito_L6               1256       -4         461       
16         Demolito_L5               1166       -13        737       
17         pawnrobot                 785        -26        618       
