Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikVariantsBot         2119       1          247       
5          Nikitosikbot              2110       4          762       
6          RaspFish                  2026       0          512       
7          EmptikBot247              2001       -5         24        
8          Nikitosik-ai              1926       -15        328       
9          MrChessTheBot             1809       6          221       
10         Cheng-4                   1630       -5         905       
11         OpeningsBot               1619       11         166       
12         clueless-bot              1502       -37        142       
13         pawnrobot                 909        -40        432       
