Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2127       6          96        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2104       3          637       
5          faith_bot                 2079       -1         697       
6          RaspFish                  2069       2          948       
7          FrozenightEngine          1881       18         300       
8          OpeningsBot               1761       -23        867       
9          Cheng-4                   1705       26         1157      
10         SimplerEval               1534       -14        1045      
11         FataliiBot                1424       -8         3978      
12         Demolito_L5               1125       -23        282       
13         Demolito_L6               1120       20         127       
14         botTideEval               955        -17        49        
15         pawnrobot                 893        12         495       
