Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          TheMatrix2025             2135       5          93        
3          VariantsTop               2133       -11        71        
4          ToromBot                  2115       1          656       
5          YoBot_v2                  2113       9          1388      
6          Shineshou90_BOT           2101       2          553       
7          RaspFish                  2072       5          841       
8          Nikitosik-ai              1962       -14        784       
9          MrChessTheBot             1822       6          366       
10         StormphraxEngine          1818       69         18        
11         OpeningsBot               1790       3          660       
12         Cheng-4                   1732       -6         1081      
13         clueless-bot              1524       2          588       
14         FataliiBot                1405       -3         3870      
15         Demolito_L6               1111       6          104       
16         Demolito_L5               1086       32         254       
17         Dummyette                 1086       -40        742       
18         botTideEval               963        -18        37        
19         pawnrobot                 869        13         478       
