Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          ReinforcementTrial        2162       0          56        
4          ToromBot                  2160       5          773       
5          faith_bot                 2122       -3         932       
6          RaspFish                  2074       7          1157      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1983       -24        1147      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1821       -20        420       
11         OpeningsBot               1763       20         1181      
12         FataliiBot                1467       2          4326      
13         Demolito_L6               1264       3          368       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1061       7          523       
16         botTideEval               880        -43        77        
17         pawnrobot                 859        -14        531       
