Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2119       9          608       
4          FireFishBOT               2117       0          68        
5          EmptikBot                 2116       7          61        
6          YoBot_v2                  2108       -3         1514      
7          RaspFish                  2089       6          897       
8          faith_bot                 2076       -1         555       
9          FrozenightEngine          1857       21         271       
10         MrChessTheBot             1848       32         376       
11         OpeningsBot               1768       6          780       
12         clueless-bot              1492       -1         688       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         botTideEval               952        -9         45        
16         pawnrobot                 876        10         486       
