Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2193       7          238       
2          YoBot_v2                  2184       -7         2827      
3          ResoluteBot               2178       -5         1491      
4          ToromBot                  2178       -5         916       
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2108       7          1584      
8          RaspFish                  2068       6          1379      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1762       -16        1479      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1586       34         82        
13         clueless-bot              1540       17         718       
14         FataliiBot                1420       -9         4664      
15         Demolito_L6               1263       0          497       
16         Demolito_L4               1001       -4         408       
17         botTideEval               875        -14        87        
18         pawnrobot                 711        -17        666       
