Rank       Bot                       Rating     Prog       Games     
1          lord-bot                  2152       -77        126       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2133       10         94        
4          ToromBot                  2126       10         675       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2108       0          634       
7          faith_bot                 2076       -4         692       
8          RaspFish                  2069       7          946       
9          FrozenightEngine          1883       12         299       
10         OpeningsBot               1768       -18        864       
11         Cheng-4                   1696       18         1155      
12         SimplerEval               1534       -14        1041      
13         FataliiBot                1425       -1         3973      
14         Demolito_L5               1127       -24        281       
15         Demolito_L6               1120       20         127       
16         botTideEval               955        -17        49        
17         pawnrobot                 893        12         495       
