Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          TheMatrix2025             2135       5          93        
5          ToromBot                  2115       -5         644       
6          TorBot                    2114       8          125       
7          YoBot_v2                  2111       -8         1195      
8          Shineshou90_BOT           2089       -7         489       
9          RaspFish                  2061       -2         745       
10         EmptikBot247              2024       6          68        
11         OpeningsBot               1753       20         585       
12         clueless-bot              1549       7          440       
13         FataliiBot                1409       9          3731      
14         KhepriChess               1295       -29        1419      
15         botTideEval               986        -84        28        
16         pawnrobot                 858        48         468       
