Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2124       11         60        
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2108       12         746       
5          TorBot                    2105       10         117       
6          ToromBot                  2104       -5         620       
7          Shineshou90_BOT           2084       -6         356       
8          RaspFish                  2031       -5         593       
9          Nikitosik-ai              1983       1          554       
10         ChessHunterBot            1873       4          104       
11         MrChessTheBot             1753       -16        292       
12         OpeningsBot               1695       -9         378       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1466       2          3505      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
