Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -1         1449      
2          YoBot_v2                  2175       -2         2718      
3          Intron014                 2163       1          169       
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2134       6          35        
6          faith_bot                 2107       0          1454      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1801       19         1437      
9          Cheng-4                   1733       0          1407      
10         FataliiBot                1452       -3         4586      
11         Leela8-Test               1448       113        19        
12         Demolito_L5               1177       17         812       
13         Demolito_L4               995        10         309       
14         botTideEval               875        -14        87        
15         pawnrobot                 755        -22        639       
