Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       13         1276      
2          YoBot_v2                  2160       -9         2115      
3          ToromBot                  2154       -4         766       
4          ReinforcementTrial        2144       -10        39        
5          faith_bot                 2114       2          890       
6          RaspFish                  2065       -2         1149      
7          Nikitosik-ai              2010       2          1101      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1836       -3         414       
10         OpeningsBot               1751       -6         1157      
11         Cheng-4                   1746       -3         1290      
12         FataliiBot                1465       11         4297      
13         Demolito_L6               1254       9          340       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1054       -22        510       
16         botTideEval               880        -43        77        
17         pawnrobot                 858        -14        527       
