Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       7          1507      
2          ToromBot                  2181       3          927       
3          YoBot_v2                  2175       14         2879      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2101       1          1633      
7          RETI_BOT                  2098       4          59        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1756       -12        1494      
11         Cheng-4                   1741       2          1430      
12         Leela8-Test               1599       3          90        
13         FataliiBot                1460       22         4687      
14         Demolito_L6               1242       -7         538       
15         Demolito_L4               974        -9         435       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -12        674       
