Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2163       -8         2111      
4          ReinforcementTrial        2158       51         20        
5          ToromBot                  2155       -7         763       
6          TorBot                    2124       4          160       
7          faith_bot                 2112       -1         879       
8          RaspFish                  2066       2          1145      
9          Nikitosik-ai              2005       6          1091      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1841       -2         412       
12         OpeningsBot               1755       3          1151      
13         Cheng-4                   1746       0          1287      
14         FataliiBot                1461       12         4292      
15         Demolito_L6               1248       14         330       
16         Demolito_L5               1066       4          502       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
