Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       8          1287      
2          YoBot_v2                  2184       8          2156      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2160       -3         58        
5          ToromBot                  2159       4          774       
6          faith_bot                 2123       2          933       
7          RaspFish                  2074       7          1157      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1983       -17        1149      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1821       -20        420       
12         OpeningsBot               1763       20         1181      
13         FataliiBot                1469       1          4327      
14         Demolito_L6               1262       -4         369       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1061       7          523       
17         botTideEval               888        -30        78        
18         pawnrobot                 852        -17        532       
