Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          ToromBot                  2115       -5         644       
5          TorBot                    2114       8          125       
6          YoBot_v2                  2111       -8         1195      
7          Shineshou90_BOT           2089       -7         489       
8          RaspFish                  2061       -2         745       
9          EmptikBot247              2024       6          68        
10         OpeningsBot               1753       20         585       
11         clueless-bot              1550       5          443       
12         FataliiBot                1413       9          3732      
13         KhepriChess               1291       -19        1423      
14         botTideEval               986        -84        28        
15         pawnrobot                 858        48         468       
