Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -4         1419      
2          ToromBot                  2179       -1         878       
3          YoBot_v2                  2171       1          2617      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2140       -5         132       
6          LolFish-1                 2139       -6         110       
7          faith_bot                 2106       4          1363      
8          Nikitosik-ai              2079       11         1316      
9          RaspFish                  2056       5          1316      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1788       -8         1356      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1487       -8         4537      
14         Demolito_L5               1141       -20        753       
15         Demolito_L4               1008       -9         248       
16         pawnrobot                 788        -18        620       
