Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          ResoluteBot               2160       -9         1175      
3          TheMatrix2025             2156       5          135       
4          YoBot_v2                  2151       17         1815      
5          RaspFish                  2057       2          1070      
6          Nikitosik-ai              2016       -6         1044      
7          FrozenightEngine          1826       -18        345       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1734       -2         986       
10         FataliiBot                1433       -2         4166      
11         Demolito_L5               1136       -3         350       
12         Demolito_L6               1130       -10        149       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
