Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2173       8          811       
3          ReinforcementTrial        2158       8          153       
4          YoBot_v2                  2150       -16        2336      
5          faith_bot                 2127       -6         1143      
6          Intron014                 2116       24         39        
7          RaspFish                  2104       10         1224      
8          Nikitosik-ai              2024       0          1222      
9          CaissaChessEngine         2000       31         240       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1857       18         64        
12         FrozenightEngine          1821       -20        423       
13         OpeningsBot               1770       3          1256      
14         Cheng-4                   1720       4          1365      
15         FataliiBot                1446       -13        4425      
16         Demolito_L5               1172       3          654       
17         Demolito_L4               1008       6          139       
18         botTideEval               875        -14        87        
19         pawnrobot                 798        -12        582       
